	name	feature.name	dist.to.feature	prom	exon	intron
72708	Mir467c	NR_030571	-3130	0	0	0
72709	Mir467c	NR_030571	-3120	0	0	0
72710	Mir509	NR_030575	-85837	0	0	0
72711	Mir568	NR_030576	-58739	0	0	1
72712	Mir568	NR_030576	-81390	0	0	1
72713	Mir568	NR_030576	-1878	0	0	0
72714	Mir568	NR_030576	-22247	0	1	0
72715	Mir568	NR_030576	-58920	0	0	1
72716	Mir568	NR_030576	-22250	0	1	0
72717	Mir574	NR_030577	66534	0	0	1
72718	Mir574	NR_030577	66520	0	0	1
72719	Mir574	NR_030577	63750	0	0	1
72720	Mir92b	NR_030579	2939	0	0	1
72721	Mir92b	NR_030579	2935	0	0	1
72722	Mir92b	NR_030579	2925	0	0	1
72723	Mir92b	NR_030579	3030	0	0	1
72724	Mir92b	NR_030579	3029	0	0	1
72725	Mir466d	NR_030601	-40137	0	1	0
72726	Mir466d	NR_030601	-33030	0	0	1
72727	Mir466d	NR_030601	-40086	0	0	1
72728	Mir466d	NR_030601	129611	0	0	1
72729	Mir877	NR_030608	2692	0	1	0
72730	Mir511	NR_030609	27855	0	0	1
72731	Mir544	NR_030610	-61344	0	1	0
72732	Mir544	NR_030610	-61193	0	0	1
72733	Mir544	NR_030610	-41621	0	0	1
72734	Mir544	NR_030610	-61202	0	0	1
72735	Mir544	NR_030610	-36707	0	0	0
72736	Mir544	NR_030610	-61340	0	1	0
72737	Mir598	NR_030611	59754	0	0	1
72738	Mir598	NR_030611	-12040	0	0	1
72739	Mir598	NR_030611	59795	0	0	1
72740	Mir598	NR_030611	46384	0	0	1
72741	Mir598	NR_030611	16612	0	0	1
72742	Mir598	NR_030611	59582	0	0	1
72743	Mir598	NR_030611	16364	0	0	1
72744	Mir653	NR_030612	42675	0	0	0
72745	Mir582	NR_030644	-207974	0	0	1
72746	Mir582	NR_030644	30569	0	0	1
72747	Mir582	NR_030644	-8830	0	0	1
72748	Mir582	NR_030644	-8842	0	0	1
72749	Mir582	NR_030644	-64050	0	0	1
72750	Mir582	NR_030644	-87212	0	0	1
72751	Mir467e	NR_030645	-22753	0	0	0
72752	Mir467e	NR_030645	-22754	0	0	0
72753	Mir467e	NR_030645	-22744	0	0	0
72754	1700034H15Rik	NR_030669	-16896	0	0	0
72755	1700034H15Rik	NR_030669	-17007	0	0	0
72756	1700034H15Rik	NR_030669	-17084	0	0	0
72757	1700034H15Rik	NR_030669	-16911	0	0	0
72758	Gm15760	NR_030670	953	1	1	0
72759	Gm15760	NR_030670	931	1	1	0
72760	Gm15760	NR_030670	1048	0	1	0
72761	Gm15760	NR_030670	2476	0	1	0
72762	D930016D06Rik	NR_030673	127393	0	0	0
72763	D730005E14Rik	NR_030675	-5897	0	1	1
72764	Phtf1os	NR_030676	-39884	0	0	0
72765	AA387883	NR_030678	-305	1	0	0
72766	AA387883	NR_030678	-332	1	0	0
72767	AA387883	NR_030678	-254	1	0	0
72768	AA387883	NR_030678	-291371	0	0	0
72769	AA387883	NR_030678	-82498	0	0	0
72770	Mnd1-ps	NR_030680	-597925	0	0	0
72771	Mnd1-ps	NR_030680	-478317	0	0	0
72772	Mnd1-ps	NR_030680	154087	0	0	1
72773	Mnd1-ps	NR_030680	548127	0	0	1
72774	Mnd1-ps	NR_030680	316457	0	0	1
72775	Mnd1-ps	NR_030680	151168	0	0	1
72776	Mnd1-ps	NR_030680	-395845	0	0	0
72777	Mnd1-ps	NR_030680	-132955	0	0	1
72778	Mnd1-ps	NR_030680	-395668	0	0	0
72779	Mnd1-ps	NR_030680	548119	0	0	1
72780	Gm4598	NR_030681	545	1	0	1
72781	Gm4598	NR_030681	231	1	1	0
72782	Gm4598	NR_030681	-10492	0	0	0
72783	Gm4598	NR_030681	-2866	0	0	0
72784	Gm4598	NR_030681	2042	0	0	0
72785	Gm4598	NR_030681	274	1	1	0
72786	Gm4598	NR_030681	-1246	0	0	0
72787	Gm4598	NR_030681	2002	0	0	0
72788	Gm4598	NR_030681	-1296	0	0	0
72789	2810410L24Rik	NR_030682	16404	0	0	0
72790	2810410L24Rik	NR_030682	2438	0	1	0
72791	2810410L24Rik	NR_030682	3921	0	0	0
72792	2810410L24Rik	NR_030682	2277	0	1	0
72793	2810410L24Rik	NR_030682	4689	0	0	0
72794	2810410L24Rik	NR_030682	16572	0	0	0
72795	2810410L24Rik	NR_030682	13780	0	0	0
72796	2810410L24Rik	NR_030682	1787	0	0	1
72797	2810410L24Rik	NR_030682	2197	0	1	0
72798	2810410L24Rik	NR_030682	2205	0	1	0
72799	2810410L24Rik	NR_030682	2196	0	1	0
72800	Gm14207	NR_030683	-11549	0	0	0
72801	Gm14207	NR_030683	-6165	0	1	0
72802	Gm14207	NR_030683	-4910	0	1	0
72803	Gm14207	NR_030683	-6150	0	1	0
72804	Gm14207	NR_030683	-4883	0	1	0
72805	Gm6402	NR_030688	190290	0	0	1
72806	Gm6402	NR_030688	190280	0	0	1
72807	Gm6402	NR_030688	192512	0	0	1
72808	Gm6402	NR_030688	163464	0	0	1
72809	Gm6402	NR_030688	191451	0	0	1
72810	Gm6402	NR_030688	188904	0	0	1
72811	Gm6402	NR_030688	163282	0	0	1
72812	Gm6402	NR_030688	148162	0	0	1
72813	Gm6402	NR_030688	191406	0	0	1
72814	Gm6402	NR_030688	153839	0	0	1
72815	Gm6402	NR_030688	154066	0	0	1
72816	4930539J05Rik	NR_030689	133	1	1	0
72817	E330033B04Rik	NR_030690	26387	0	0	0
72818	E330033B04Rik	NR_030690	24098	0	0	0
72819	A930011G23Rik	NR_030692	114097	0	0	1
72820	A930011G23Rik	NR_030692	105134	0	0	1
72821	A930011G23Rik	NR_030692	101952	0	0	1
72822	A930011G23Rik	NR_030692	235181	0	0	1
72823	A930011G23Rik	NR_030692	234997	0	0	1
72824	A930011G23Rik	NR_030692	217713	0	0	1
72825	A930011G23Rik	NR_030692	101962	0	0	1
72826	A930011G23Rik	NR_030692	235171	0	0	1
72827	A930011G23Rik	NR_030692	123844	0	0	1
72828	A930011G23Rik	NR_030692	39713	0	0	1
72829	A930011G23Rik	NR_030692	150	1	1	0
72830	A930011G23Rik	NR_030692	64173	0	0	1
72831	A930011G23Rik	NR_030692	101986	0	0	1
72832	A930011G23Rik	NR_030692	115288	0	0	1
72833	A930011G23Rik	NR_030692	80739	0	0	1
72834	A930011G23Rik	NR_030692	101530	0	0	1
72835	A930011G23Rik	NR_030692	176115	0	0	1
72836	A930011G23Rik	NR_030692	217749	0	0	1
72837	A930011G23Rik	NR_030692	-22244	0	0	0
72838	A930011G23Rik	NR_030692	113935	0	0	1
72839	A930011G23Rik	NR_030692	-97815	0	0	0
72840	A930011G23Rik	NR_030692	101963	0	0	1
72841	A930011G23Rik	NR_030692	101469	0	0	1
72842	A930011G23Rik	NR_030692	101919	0	0	1
72843	A930011G23Rik	NR_030692	101951	0	0	1
72844	1110002L01Rik	NR_030694	27778	0	0	1
72845	1110002L01Rik	NR_030694	11354	0	0	1
72846	9930014A18Rik	NR_030696	-144746	0	0	0
72847	A630066F11Rik	NR_030698	-28	1	1	0
72848	A630072M18Rik	NR_030699	-7368	0	0	1
72849	A630072M18Rik	NR_030699	-7245	0	0	1
72850	Gm20554	NR_030701	127734	0	0	0
72851	Gm20554	NR_030701	17956	0	0	0
72852	Gm20554	NR_030701	224755	0	0	0
72853	Gm20554	NR_030701	326182	0	0	0
72854	Gm20554	NR_030701	224645	0	0	0
72855	Gm20554	NR_030701	204366	0	0	0
72856	Gm20554	NR_030701	326201	0	0	0
72857	Gm20554	NR_030701	267255	0	0	0
72858	Gm20554	NR_030701	262517	0	0	0
72859	Gm20554	NR_030701	286762	0	0	0
72860	Gm20554	NR_030701	262536	0	0	0
72861	Gm20554	NR_030701	326608	0	0	0
72862	Gm20554	NR_030701	326221	0	0	0
72863	Gm20554	NR_030701	329379	0	0	0
72864	Gm20554	NR_030701	330063	0	0	0
72865	Snord104	NR_030703	23267	0	0	1
72866	Snord104	NR_030703	45586	0	0	1
72867	Snord104	NR_030703	45701	0	1	0
72868	Snord104	NR_030703	13428	0	0	1
72869	Snord104	NR_030703	30251	0	0	1
72870	Snord104	NR_030703	30303	0	0	1
72871	C230004F18Rik	NR_030706	-73053	0	0	0
72872	3110099E03Rik	NR_030712	-4023	0	0	0
72873	3110099E03Rik	NR_030712	-3437	0	0	0
72874	3110099E03Rik	NR_030712	-73	1	0	0
72875	3110099E03Rik	NR_030712	-96	1	0	0
72876	3110099E03Rik	NR_030712	-223	1	0	0
72877	3110099E03Rik	NR_030712	-3466	0	0	0
72878	Mir183	NR_030713	-3259	0	0	0
72879	3930402G23Rik	NR_030715	-25376	0	0	0
72880	3930402G23Rik	NR_030715	-25378	0	0	0
72881	3930402G23Rik	NR_030715	-25369	0	0	0
72882	3930402G23Rik	NR_030715	-34716	0	0	0
72883	3930402G23Rik	NR_030715	-28817	0	0	0
72884	3930402G23Rik	NR_030715	-31927	0	0	0
72885	3930402G23Rik	NR_030715	-28789	0	0	0
72886	F630028O10Rik	NR_030718	-55351	0	0	0
72887	Gm3434	NR_030729	-54269	0	0	0
72888	Phf21b	NR_030731	12601	0	0	1
72889	Phf21b	NR_030731	18625	0	0	1
72890	Phf21b	NR_030731	30616	0	0	1
72891	Phf21b	NR_030731	12847	0	0	1
72892	Phf21b	NR_030731	51245	0	1	0
72893	Phf21b	NR_030731	38959	0	0	1
72894	1700086L19Rik	NR_030733	1476	0	0	1
72895	1700086L19Rik	NR_030733	1435	0	0	1
72896	Mir423	NR_030756	31620	0	1	0
72897	Mir423	NR_030756	31623	0	1	0
72898	Mir499	NR_030757	19513	0	0	1
72899	Mir499	NR_030757	2898	0	0	1
72900	Mir499	NR_030757	19562	0	0	1
72901	Mir499	NR_030757	602	1	1	0
72902	Mir499	NR_030757	19561	0	0	1
72903	Mir499	NR_030757	19569	0	0	1
72904	Mir343	NR_030759	513	1	1	0
72905	Mir343	NR_030759	484	1	1	0
72906	Mir343	NR_030759	4293	0	0	1
72907	Mir343	NR_030759	4274	0	0	1
72908	Nkx2-2os	NR_030769	-944	1	0	1
72909	Nkx2-2os	NR_030769	-1061	0	0	1
72910	Nkx2-2os	NR_030769	176	1	1	0
72911	Nkx2-2os	NR_030769	-2648	0	0	1
72912	Nkx2-2os	NR_030769	-1047	0	0	1
72913	Gm13034	NR_030771	-8218	0	0	0
72914	3110021A11Rik	NR_030776	13329	0	0	0
72915	3110021A11Rik	NR_030776	48	1	1	0
72916	3110021A11Rik	NR_030776	13340	0	0	0
72917	3110021A11Rik	NR_030776	27159	0	0	0
72918	3110021A11Rik	NR_030776	13419	0	0	0
72919	Zfp326	NR_030777	-6421	0	0	0
72920	Zfp326	NR_030777	-10154	0	0	0
72921	Zfp326	NR_030777	-10082	0	0	0
72922	Zfp326	NR_030777	-10138	0	0	0
72923	Ankrd10	NR_030781	29690	0	0	0
72924	Cyp3a25	NR_030782	-8235	0	0	0
72925	Atf5	NR_033136	-2461	0	0	1
72926	Gm833	NR_033138	370466	0	0	0
72927	Gm833	NR_033138	73346	0	0	0
72928	Gm833	NR_033138	-50310	0	0	0
72929	Gm833	NR_033138	-50300	0	0	0
72930	Gm833	NR_033138	-902	1	0	0
72931	Gm833	NR_033138	-50336	0	0	0
72932	Gm833	NR_033138	-50483	0	0	0
72933	Gm833	NR_033138	127703	0	0	0
72934	Gm833	NR_033138	379369	0	0	0
72935	Gm833	NR_033138	-50296	0	0	0
72936	Gm833	NR_033138	382163	0	0	0
72937	Gm833	NR_033138	382154	0	0	0
72938	Gm833	NR_033138	265831	0	0	0
72939	Gm833	NR_033138	127751	0	0	0
72940	Gm833	NR_033138	127861	0	0	0
72941	Gm833	NR_033138	127769	0	0	0
72942	Gm833	NR_033138	41497	0	0	0
72943	Gm833	NR_033138	-50286	0	0	0
72944	Gm833	NR_033138	382183	0	0	0
72945	Gm833	NR_033138	-877	1	0	0
72946	Gm833	NR_033138	18951	0	0	0
72947	Gm833	NR_033138	382172	0	0	0
72948	Gm833	NR_033138	41256	0	0	0
72949	Gm833	NR_033138	302066	0	0	0
72950	Gm833	NR_033138	127725	0	0	0
72951	Gm833	NR_033138	302070	0	0	0
72952	Gm833	NR_033138	1331	0	0	1
72953	Gm833	NR_033138	-50237	0	0	0
72954	Gm833	NR_033138	-3674	0	0	0
72955	Gm833	NR_033138	-28367	0	0	0
72956	Gm833	NR_033138	-10374	0	0	0
72957	Gm833	NR_033138	41466	0	0	0
72958	Gm833	NR_033138	302018	0	0	0
72959	Gm833	NR_033138	302142	0	0	0
72960	Gm833	NR_033138	-10588	0	0	0
72961	Gm833	NR_033138	-50044	0	0	0
72962	Gm833	NR_033138	41288	0	0	0
72963	Gm833	NR_033138	26461	0	0	0
72964	Gm833	NR_033138	358291	0	0	0
72965	AI427809	NR_033139	-27111	0	0	0
72966	AI427809	NR_033139	-65396	0	0	0
72967	AI427809	NR_033139	-65559	0	0	0
72968	AI427809	NR_033139	-1002	0	0	0
72969	AI427809	NR_033139	-21946	0	0	0
72970	AI427809	NR_033139	-21933	0	0	0
72971	AI427809	NR_033139	-24940	0	0	0
72972	AI427809	NR_033140	1404	0	0	1
72973	AI427809	NR_033140	1368	0	0	1
72974	AI427809	NR_033140	1396	0	0	1
72975	Gm6994	NR_033141	139002	0	0	1
72976	Gm6994	NR_033141	83195	0	0	1
72977	Gm6994	NR_033141	-1406	0	1	0
72978	Gm6994	NR_033141	51732	0	0	1
72979	Gm6994	NR_033141	-1413	0	0	1
72980	Gm6994	NR_033141	-69947	0	0	1
72981	Gm6994	NR_033141	-75643	0	1	0
72982	Gm6994	NR_033141	-75701	0	1	0
72983	Gm6994	NR_033141	-35219	0	0	1
72984	Gm6994	NR_033141	84683	0	0	1
72985	Gm6994	NR_033141	-130297	0	0	1
72986	Gm6994	NR_033141	-59810	0	0	1
72987	Gm6994	NR_033141	84687	0	0	1
72988	Gm6994	NR_033141	-75667	0	1	0
72989	Gm6994	NR_033141	-84189	0	0	1
72990	Gm6994	NR_033141	21734	0	0	1
72991	Gm6994	NR_033141	-1496	0	0	1
72992	Gm6994	NR_033141	-75690	0	1	0
72993	Snora28	NR_033168	16664	0	0	0
72994	Ppp1r2-ps9	NR_033171	396884	0	0	0
72995	Ppp1r2-ps9	NR_033171	294052	0	0	0
72996	Ppp1r2-ps9	NR_033171	-324480	0	0	0
72997	Rcbtb2	NR_033185	31025	0	1	0
72998	Gm839	NR_033190	-72023	0	0	0
72999	4933427E11Rik	NR_033197	-1714	0	1	0
73000	2700046G09Rik	NR_033198	-29	1	0	0
73001	2700046G09Rik	NR_033198	5821	0	0	0
73002	Gm4792	NR_033209	-79503	0	0	0
73003	Gm4792	NR_033209	27375	0	0	0
73004	Gm4792	NR_033209	27422	0	0	0
73005	Gm4792	NR_033209	-48983	0	0	0
73006	Gm4792	NR_033209	45157	0	0	0
73007	Gm4792	NR_033209	-13674	0	0	0
73008	Gm4792	NR_033209	27478	0	0	0
73009	Gm4792	NR_033209	45149	0	0	0
73010	Gm4792	NR_033209	49045	0	0	0
73011	Gm4792	NR_033209	49046	0	0	0
73012	Gm4792	NR_033209	49474	0	0	0
73013	Gm4792	NR_033209	49067	0	0	0
73014	1700111N16Rik	NR_033213	71114	0	0	1
73015	1700111N16Rik	NR_033213	40172	0	0	1
73016	1700111N16Rik	NR_033213	71149	0	0	1
73017	B430212C06Rik	NR_033214	137	1	0	1
73018	B430212C06Rik	NR_033214	-1915	0	0	1
73019	B430212C06Rik	NR_033214	-21871	0	0	1
73020	B430212C06Rik	NR_033214	-2029	0	0	1
73021	B430212C06Rik	NR_033214	-1935	0	0	1
73022	B430212C06Rik	NR_033214	-19577	0	0	1
73023	B430212C06Rik	NR_033214	-1870	0	0	1
73024	B430212C06Rik	NR_033214	-2984	0	0	1
73025	B430212C06Rik	NR_033214	-1986	0	0	1
73026	1700069L16Rik	NR_033216	15105	0	0	1
73027	BC030870	NR_033217	-66	1	0	0
73028	BC030870	NR_033217	114	1	1	0
73029	BC039771	NR_033220	-24898	0	0	0
73030	BC039771	NR_033220	-20220	0	0	0
73031	BC039771	NR_033220	-18622	0	0	0
73032	BC039771	NR_033220	-18574	0	0	0
73033	BC031361	NR_033221	-46222	0	0	1
73034	BC031361	NR_033221	-95508	0	0	1
73035	D330050I16Rik	NR_033224	-6866	0	0	1
73036	Gm13375	NR_033225	33905	0	0	0
73037	Gm13375	NR_033225	33881	0	0	0
73038	E030024N20Rik	NR_033228	93379	0	0	1
73039	E030024N20Rik	NR_033228	93383	0	0	1
73040	9530091C08Rik	NR_033299	288542	0	0	1
73041	9530091C08Rik	NR_033299	-3164	0	0	1
73042	9530091C08Rik	NR_033299	212037	0	0	1
73043	9530091C08Rik	NR_033299	288528	0	0	1
73044	9530091C08Rik	NR_033299	99320	0	0	1
73045	9530091C08Rik	NR_033299	215239	0	0	1
73046	9530091C08Rik	NR_033299	99341	0	0	1
73047	9530091C08Rik	NR_033299	99287	0	0	1
73048	9530091C08Rik	NR_033299	288638	0	0	1
73049	9530091C08Rik	NR_033299	215231	0	0	1
73050	Gm5627	NR_033301	31985	0	0	0
73051	Gm5627	NR_033301	40082	0	0	0
73052	Gm5627	NR_033301	-7888	0	1	0
73053	Gm5627	NR_033301	31976	0	0	0
73054	Slc22a13b-ps	NR_033303	-44329	0	0	1
73055	Lypd6	NR_033304	-106416	0	0	0
73056	Lypd6	NR_033304	-79060	0	0	0
73057	Ndufs6	NR_033306	139	1	1	0
73058	4930592I03Rik	NR_033307	-111131	0	0	0
73059	4930592I03Rik	NR_033307	-67723	0	0	1
73060	4930592I03Rik	NR_033307	-12947	0	0	1
73061	4930592I03Rik	NR_033307	-194686	0	0	0
73062	4930592I03Rik	NR_033307	202	1	0	1
73063	4930592I03Rik	NR_033307	144	1	0	1
73064	4930592I03Rik	NR_033307	-111125	0	0	0
73065	4930592I03Rik	NR_033307	-111118	0	0	0
73066	4930592I03Rik	NR_033307	-123614	0	0	0
73067	4930592I03Rik	NR_033307	-36499	0	1	0
73068	4930592I03Rik	NR_033307	-6433	0	0	1
73069	4930592I03Rik	NR_033307	161	1	0	1
73070	4930592I03Rik	NR_033307	-91017	0	0	0
73071	4930592I03Rik	NR_033307	-194694	0	0	0
73072	4930592I03Rik	NR_033307	-173059	0	0	0
73073	4930592I03Rik	NR_033307	-54264	0	0	1
73074	4930592I03Rik	NR_033307	-111098	0	0	0
73075	4930592I03Rik	NR_033307	-6458	0	0	1
73076	4930592I03Rik	NR_033307	-66532	0	1	0
73077	4930592I03Rik	NR_033307	-36477	0	1	0
73078	4930592I03Rik	NR_033307	-90969	0	0	0
73079	4930592I03Rik	NR_033307	-36376	0	1	0
73080	Arid5a	NR_033310	-16201	0	0	0
73081	Arid5a	NR_033310	-8928	0	0	0
73082	Arid5a	NR_033310	-2712	0	0	0
73083	Arid5a	NR_033310	-9026	0	0	0
73084	Arid5a	NR_033310	-8803	0	0	0
73085	Gm5089	NR_033325	64638	0	0	1
73086	Gm5089	NR_033325	388	1	0	1
73087	Gm5089	NR_033325	763	1	0	1
73088	Gm5089	NR_033325	44564	0	0	1
73089	Gm5089	NR_033325	44318	0	0	1
73090	Gm12216	NR_033332	19010	0	0	1
73091	Gm12216	NR_033332	39831	0	0	1
73092	Gm12216	NR_033332	39531	0	0	1
73093	Gm12216	NR_033332	19067	0	0	1
73094	Gm12216	NR_033332	40117	0	0	1
73095	Gm12216	NR_033332	35325	0	0	1
73096	B930059L03Rik	NR_033340	-41006	0	0	1
73097	B930059L03Rik	NR_033340	-40333	0	0	1
73098	B930059L03Rik	NR_033340	-50435	0	0	1
73099	5430416O09Rik	NR_033355	-92	1	0	0
73100	Gm2694	NR_033430	676	1	0	1
73101	Krt74	NR_033444	4478	0	0	1
73102	2810405F15Rik	NR_033447	-230698	0	0	0
73103	1700025C18Rik	NR_033448	-25600	0	1	0
73104	1700025C18Rik	NR_033448	-25554	0	1	0
73105	1700025C18Rik	NR_033448	-6322	0	0	0
73106	1700025C18Rik	NR_033448	-25614	0	1	0
73107	1700025C18Rik	NR_033448	-38153	0	0	1
73108	1700025C18Rik	NR_033448	-21378	0	1	0
73109	1700025C18Rik	NR_033448	-8749	0	0	0
73110	1700025C18Rik	NR_033448	-21385	0	1	0
73111	1700025C18Rik	NR_033448	-48199	0	0	1
73112	1700025C18Rik	NR_033448	-25620	0	1	0
73113	1700025C18Rik	NR_033448	-65310	0	0	1
73114	Serpina3h	NR_033450	948	1	0	1
73115	Gm4013	NR_033452	3106	0	0	0
73116	9130209A04Rik	NR_033453	1673	0	0	1
73117	9130209A04Rik	NR_033453	1771	0	0	1
73118	9130209A04Rik	NR_033453	1500	0	1	0
73119	9130209A04Rik	NR_033453	1651	0	0	1
73120	9130209A04Rik	NR_033453	1491	0	1	0
73121	9130209A04Rik	NR_033453	1652	0	0	1
73122	9130209A04Rik	NR_033453	1800	0	0	1
73123	9130209A04Rik	NR_033453	1472	0	1	0
73124	9130209A04Rik	NR_033453	16713	0	0	1
73125	Gm5095	NR_033454	166713	0	0	1
73126	Gm5095	NR_033454	54658	0	0	1
73127	Gm5095	NR_033454	130982	0	0	1
73128	Gm5095	NR_033454	80856	0	0	1
73129	Gm5095	NR_033454	130916	0	0	1
73130	Gm4710	NR_033456	-44767	0	0	0
73131	Gm4710	NR_033456	-67977	0	0	0
73132	Gm4710	NR_033456	-44909	0	0	0
73133	Gm4710	NR_033456	-117048	0	0	0
73134	Gm4710	NR_033456	214467	0	0	0
73135	Gm4710	NR_033456	-67941	0	0	0
73136	Gm4710	NR_033456	896109	0	0	0
73137	Gm4710	NR_033456	-68041	0	0	0
73138	Gm4710	NR_033456	-44899	0	0	0
73139	Gm10512	NR_033458	-31083	0	0	0
73140	4930429F11Rik	NR_033463	45929	0	0	0
73141	Gm11468	NR_033467	21978	0	0	0
73142	Gm11468	NR_033467	75187	0	0	0
73143	Gm11468	NR_033467	50076	0	0	0
73144	Gm11468	NR_033467	6053	0	0	1
73145	Gm11468	NR_033467	73064	0	0	0
73146	Gm11468	NR_033467	-17448	0	0	0
73147	Gm11468	NR_033467	54229	0	0	0
73148	Gm11468	NR_033467	22020	0	0	0
73149	Gm11468	NR_033467	75113	0	0	0
73150	Gm11468	NR_033467	60895	0	0	0
73151	Gm11468	NR_033467	2279	0	0	1
73152	Gm11468	NR_033467	7160	0	0	1
73153	Gm11468	NR_033467	38878	0	0	0
73154	Gm11468	NR_033467	5961	0	0	1
73155	Gm10768	NR_033472	-8307	0	1	0
73156	Gm10768	NR_033472	50595	0	0	1
73157	Gm10768	NR_033472	50628	0	0	1
73158	Gm10768	NR_033472	47582	0	0	1
73159	Gm10768	NR_033472	-8364	0	1	0
73160	Gm10768	NR_033472	-8304	0	1	0
73161	Gm10768	NR_033472	-2392	0	0	1
73162	Gm10768	NR_033472	49644	0	0	1
73163	Gm10768	NR_033472	47489	0	0	1
73164	Gm10768	NR_033472	-8313	0	1	0
73165	Gm10768	NR_033472	49633	0	0	1
73166	Gm10768	NR_033472	50613	0	0	1
73167	Gm10768	NR_033472	49649	0	0	1
73168	Gm10768	NR_033472	47619	0	0	1
73169	Gm10768	NR_033472	-8303	0	1	0
73170	Gm10768	NR_033472	27853	0	1	0
73171	Gm10768	NR_033472	27820	0	1	0
73172	Gm10768	NR_033472	-8233	0	0	1
73173	Gm10768	NR_033472	-8255	0	1	0
73174	Gm10789	NR_033476	7457	0	0	0
73175	Gm10789	NR_033476	9023	0	0	0
73176	Gm10789	NR_033476	7224	0	0	0
73177	Gm10789	NR_033476	-37477	0	0	0
73178	Gm10789	NR_033476	7194	0	0	0
73179	Gm10789	NR_033476	7295	0	0	0
73180	Gm10789	NR_033476	-21141	0	0	0
73181	Gm10789	NR_033476	33765	0	0	0
73182	Gm10789	NR_033476	7267	0	0	0
73183	Gm10789	NR_033476	7416	0	0	0
73184	Gm10789	NR_033476	-71901	0	0	0
73185	Gm10789	NR_033476	536	1	1	0
73186	Gm10789	NR_033476	7268	0	0	0
73187	Gm10789	NR_033476	7225	0	0	0
73188	Gm10789	NR_033476	151	1	1	0
73189	Fmr1os	NR_033481	250890	0	0	0
73190	Fmr1os	NR_033481	220712	0	0	0
73191	Gm6938	NR_033482	38180	0	0	0
73192	U90926	NR_033483	22068	0	0	1
73193	U90926	NR_033483	-13430	0	0	1
73194	Gm10046	NR_033484	32696	0	0	0
73195	Gm10046	NR_033484	1126	0	0	1
73196	Gm10046	NR_033484	-10626	0	0	0
73197	Gm17830	NR_033486	-2771	0	0	0
73198	Gm17830	NR_033486	77673	0	0	0
73199	Gm17830	NR_033486	39133	0	0	0
73200	Mir124-2hg	NR_033490	-129094	0	0	0
73201	Mir124-2hg	NR_033490	-276265	0	0	0
73202	Mir124-2hg	NR_033490	-276164	0	0	0
73203	Mir124-2hg	NR_033490	-600860	0	0	0
73204	Mir124-2hg	NR_033490	-795409	0	0	0
73205	Mir124-2hg	NR_033490	-2361	0	0	0
73206	Mir124-2hg	NR_033490	-3343	0	0	0
73207	Mir124-2hg	NR_033490	1213	0	0	1
73208	Mir124-2hg	NR_033490	-600866	0	0	0
73209	Mir124-2hg	NR_033490	-276134	0	0	0
73210	Mir124-2hg	NR_033490	-3326	0	0	0
73211	Gm10466	NR_033491	86931	0	0	0
73212	Gm10466	NR_033491	35428	0	0	0
73213	Gm10466	NR_033491	-287764	0	0	0
73214	Gm10466	NR_033491	-134166	0	0	0
73215	Gm10466	NR_033491	-159263	0	0	0
73216	4931406H21Rik	NR_033492	27861	0	0	1
73217	4931406H21Rik	NR_033492	17704	0	0	1
73218	4931406H21Rik	NR_033492	17680	0	0	1
73219	4931406H21Rik	NR_033492	13399	0	0	1
73220	4931406H21Rik	NR_033492	22753	0	0	1
73221	4931406H21Rik	NR_033492	22743	0	0	1
73222	4931406H21Rik	NR_033492	13395	0	0	1
73223	4931406H21Rik	NR_033492	12732	0	0	1
73224	4931406H21Rik	NR_033492	17664	0	0	1
73225	4931406H21Rik	NR_033492	13376	0	0	1
73226	Tnk2os	NR_033493	-4909	0	0	1
73227	Tnk2os	NR_033493	-10097	0	0	1
73228	Tnk2os	NR_033493	-6283	0	0	1
73229	Tnk2os	NR_033493	4434	0	1	0
73230	Tnk2os	NR_033493	2036	0	1	1
73231	Tnk2os	NR_033493	2029	0	1	1
73232	Tnk2os	NR_033493	4422	0	1	0
73233	Tnk2os	NR_033493	-9196	0	0	1
73234	Tnk2os	NR_033493	-9919	0	0	1
73235	Tnk2os	NR_033493	6608	0	0	1
73236	Tnk2os	NR_033493	-1722	0	0	1
73237	Tnk2os	NR_033493	6695	0	0	1
73238	Tnk2os	NR_033493	-1887	0	1	0
73239	Tnk2os	NR_033493	-1899	0	1	0
73240	Tnk2os	NR_033493	-17363	0	0	0
73241	Tnk2os	NR_033493	-4747	0	0	1
73242	Tnk2os	NR_033493	-10065	0	0	1
73243	Tnk2os	NR_033493	-12002	0	1	0
73244	Tnk2os	NR_033493	9239	0	0	1
73245	Tnk2os	NR_033493	-17339	0	0	0
73246	Tnk2os	NR_033493	9004	0	0	1
73247	Tnk2os	NR_033493	-17360	0	0	0
73248	Tnk2os	NR_033493	-6292	0	0	1
73249	Tnk2os	NR_033493	-9912	0	0	1
73250	Tnk2os	NR_033493	9227	0	0	1
73251	Lrp8	NR_033496	-26188	0	0	0
73252	Lrp8	NR_033496	-239	1	0	0
73253	Lrp8	NR_033496	-33377	0	0	0
73254	Lrp8	NR_033496	-44654	0	0	0
73255	Gm8773	NR_033499	309	1	1	0
73256	Gm8773	NR_033499	14951	0	0	1
73257	E530011L22Rik	NR_033503	10344	0	1	0
73258	E530011L22Rik	NR_033503	2302	0	1	0
73259	E530011L22Rik	NR_033503	786	1	1	0
